# t (s)	mx ()	my ()	mz ()	m.region1x ()	m.region1y ()	m.region1z ()
0	0	1	0	0	1	0
1.023e-12	-0.02434156	0.99957335	0.015730396	-0.029029561	0.9994312	0.017168412
2.047e-12	-0.04808764	0.9983183	0.03155285	-0.057389837	0.9977576	0.03444193
4.095e-12	-0.09363733	0.9934851	0.06336788	-0.111877665	0.99131286	0.06915405
8.191e-12	-0.17653404	0.97563815	0.12728812	-0.21121126	0.96756446	0.13858883
1.5450553825927348e-11	-0.29536965	0.9235782	0.23946892	-0.35379204	0.89893097	0.2583261
2.2643688916070535e-11	-0.37832797	0.8557098	0.34642875	-0.45425767	0.811022	0.36852616
2.996347849317102e-11	-0.43062133	0.77848846	0.44868335	-0.52071023	0.71313137	0.46915635
3.7494337168353634e-11	-0.4557796	0.69615424	0.54548144	-0.5595586	0.61112744	0.5595079
4.5289066550178586e-11	-0.45724297	0.61110187	0.6358217	-0.57677364	0.5082018	0.6391206
5.3352667466341336e-11	-0.4386696	0.5244852	0.7182616	-0.5777828	0.4059804	0.7074612
6.164994956402448e-11	-0.40421766	0.43646374	0.7911373	-0.567541	0.30508706	0.7639873
7.016406788908717e-11	-0.35821736	0.34603208	0.85311294	-0.5503575	0.20504518	0.8084353
7.890984430507615e-11	-0.30474907	0.25142717	0.9030211	-0.529706	0.10468753	0.84054965
8.79363113024677e-11	-0.247447	0.15058634	0.93956923	-0.5082042	0.002492802	0.8598067
9.728870784073025e-11	-0.1896427	0.041991927	0.9609853	-0.4876766	-0.10278104	0.8651818
1.0699800949237017e-10	-0.13415056	-0.074756056	0.9650961	-0.468967	-0.21184196	0.8552493
1.167293860481928e-10	-0.08431531	-0.19419509	0.9504629	-0.4521165	-0.32081792	0.8296096
1.2562488762555938e-10	-0.04310845	-0.30319166	0.9207353	-0.43649775	-0.41967782	0.79267997
1.341579619498216e-10	-0.0053935614	-0.40507513	0.8778877	-0.41875657	-0.51318604	0.74550354
