# t (s)	mx ()	my ()	mz ()	m.region1x ()	m.region1y ()	m.region1z ()
0	0	1	0	0	1	0
1.023e-12	-0.02433808	0.9995734	0.015729316	-0.029419396	0.99941903	0.01721176
2.047e-12	-0.048080735	0.99831873	0.0315507	-0.058165643	0.9977094	0.03453647
4.095e-12	-0.09362377	0.99348694	0.06336366	-0.11340631	0.9911239	0.0693706
8.191e-12	-0.17650816	0.97564435	0.12728018	-0.21413216	0.96684843	0.13910238
1.5450110706182372e-11	-0.29531926	0.9236009	0.23944993	-0.3586624	0.8966886	0.25939548
2.2644192552787977e-11	-0.378274	0.85573894	0.34642327	-0.46037596	0.8068686	0.37002927
2.9962754569223834e-11	-0.43054622	0.77854675	0.44866425	-0.52747023	0.7070353	0.47078478
3.749395442064512e-11	-0.45569438	0.69622445	0.54547477	-0.56659627	0.60322535	0.5609133
4.529093288862093e-11	-0.4571405	0.6111618	0.6358509	-0.58396107	0.49874416	0.6399003
5.335356603204309e-11	-0.43854672	0.5245678	0.7182927	-0.5852373	0.3952992	0.7071718
6.165189045251026e-11	-0.40406418	0.43654472	0.7911912	-0.57556456	0.293362	0.76229876
7.016559844638443e-11	-0.35803562	0.34612268	0.8531777	-0.55930126	0.19235758	0.8050787
7.89096723035709e-11	-0.30454457	0.25153682	0.9030913	-0.5398296	0.09098838	0.83531785
8.793716735527646e-11	-0.24720027	0.1506798	0.939658	-0.5195687	-0.012368498	0.852494
9.729104495880338e-11	-0.18935029	0.04205701	0.961087	-0.50011754	-0.11888759	0.8555121
1.0700222565199795e-10	-0.13381296	-0.07473081	0.965201	-0.4820919	-0.22916009	0.84287405
1.1673108328465876e-10	-0.08395975	-0.19415903	0.9505696	-0.4653334	-0.33909133	0.8142719
1.2562839668139144e-10	-0.042719673	-0.30319607	0.9208305	-0.4491463	-0.4386203	0.7744324
1.3415896093569895e-10	-0.0049948078	-0.40506503	0.87798685	-0.4301799	-0.5324601	0.7243824
1.4263430232171124e-10	0.033839718	-0.50102013	0.82212055	-0.4047786	-0.62328994	0.66372406
1.5116769312650984e-10	0.07824345	-0.5893551	0.75333935	-0.36884806	-0.7111015	0.5923393
1.595391263440301e-10	0.13118741	-0.6645566	0.6747588	-0.319531	-0.7919148	0.51304156
1.676979896374156e-10	0.19553532	-0.7230152	0.58895004	-0.25424805	-0.8630203	0.42774796
1.757361818045294e-10	0.2740481	-0.76162875	0.49716884	-0.16995423	-0.92201084	0.33685246
1.8358438144825356e-10	0.36633915	-0.77575785	0.40264508	-0.06604642	-0.9640364	0.24248467
