# t (s)	mx ()	my ()	mz ()	m.region1x ()	m.region1y ()	m.region1z ()
0	0	1	0	0	1	0
1.023e-12	-0.024332903	0.99957365	0.015727744	-0.03234005	0.999323	0.017545298
2.047e-12	-0.04807045	0.9983195	0.031547576	-0.06396945	0.9973281	0.03527803
4.095e-12	-0.09360355	0.9934894	0.06335751	-0.12479375	0.9896306	0.071114026
8.191e-12	-0.1764695	0.97565347	0.1272686	-0.23561224	0.96121466	0.14333317
1.531590226414375e-11	-0.29338366	0.92477095	0.2373881	-0.39089826	0.8811304	0.26592624
2.2448935910324384e-11	-0.37636787	0.85776615	0.34357768	-0.49991956	0.7786999	0.37864006
2.9659982883565715e-11	-0.4288583	0.7818973	0.44457242	-0.5703583	0.667132	0.4783547
3.710912508179731e-11	-0.45489812	0.70054096	0.5407455	-0.61154544	0.5524274	0.56511164
4.489288041556859e-11	-0.45742851	0.61559373	0.6314997	-0.63098943	0.43751922	0.63882136
5.2943443752381375e-11	-0.43971437	0.5290765	0.7144056	-0.6349369	0.3249944	0.6985395
6.123338521243231e-11	-0.40587538	0.4411254	0.78786266	-0.6288664	0.21496508	0.7443528
6.97370937667017e-11	-0.36027446	0.3508607	0.85045016	-0.61695486	0.10668847	0.7763425
7.846958947731038e-11	-0.30701062	0.25652385	0.90102005	-0.60213643	-0.0012334445	0.7943949
8.748091008677527e-11	-0.24972862	0.15602583	0.93830633	-0.58622664	-0.110398725	0.79788315
9.681803742936485e-11	-0.19177306	0.047791347	0.96055645	-0.56996435	-0.22197422	0.78558517
1.0650975941334487e-10	-0.1360201	-0.06861192	0.9656001	-0.5527725	-0.336376	0.7559488
1.1629839091217328e-10	-0.08553634	-0.18873987	0.95178473	-0.53296787	-0.45001337	0.7090245
1.2522395389731866e-10	-0.04396968	-0.29821724	0.92268234	-0.5098283	-0.55103457	0.6520735
1.3376431906144435e-10	-0.0061490084	-0.40040806	0.88042986	-0.47991535	-0.64420015	0.5858822
1.4223767852507568e-10	0.032559313	-0.49666542	0.8251672	-0.43931997	-0.7318169	0.510036
1.5078526649648153e-10	0.07672559	-0.5856062	0.7568077	-0.38374424	-0.8134096	0.42453602
1.5916068628854721e-10	0.12920514	-0.6614368	0.67864215	-0.31154794	-0.88410294	0.33329272
1.6733038013441733e-10	0.1930129	-0.7207187	0.59308094	-0.22118746	-0.9406354	0.23839344
1.7538063016147593e-10	0.2709488	-0.76031166	0.5014234	-0.11067344	-0.979467	0.14035687
1.8323451001852926e-10	0.36263424	-0.77556384	0.40698054	0.018611226	-0.9949115	0.041569788
1.910122647272221e-10	0.46766198	-0.76192194	0.31105796	0.16653089	-0.9804251	-0.05793713
1.987705077503131e-10	0.582599	-0.7136712	0.21612045	0.32981393	-0.9268247	-0.15697685
2.063883458376654e-10	0.6981563	-0.62753844	0.12733534	0.49721622	-0.82571334	-0.251242
2.1378565717071396e-10	0.80306727	-0.5046545	0.049387626	0.65313256	-0.6723429	-0.33587265
2.2113940695746676e-10	0.8885802	-0.34554848	-0.015775062	0.782303	-0.46077588	-0.40726718
