# t (s)	mx ()	my ()	mz ()	m.region1x ()	m.region1y ()	m.region1z ()
0	0	1	0	0	1	0
1.023e-12	-0.024335628	0.99957347	0.015728928	-0.028487142	0.9994477	0.017114198
2.047e-12	-0.048075847	0.9983191	0.031549923	-0.056308	0.9978229	0.03433446
4.095e-12	-0.093614124	0.993488	0.063362114	-0.109734334	0.9915667	0.0689472
8.191e-12	-0.17648956	0.97564876	0.12727728	-0.20704862	0.968514	0.138238
1.5453016785134145e-11	-0.29532754	0.9235894	0.23949015	-0.3465213	0.90183574	0.2580633
2.264648064031553e-11	-0.37825233	0.85574025	0.3464535	-0.44434074	0.8163726	0.36881727
2.996484017842792e-11	-0.43050462	0.7785603	0.4486931	-0.5083485	0.7211202	0.47052613
3.7495419356850135e-11	-0.45563495	0.6962557	0.5454998	-0.5447131	0.62172365	0.56251234
4.5291322200693514e-11	-0.45706728	0.6112152	0.63587093	-0.559183	0.5212465	0.6442741
5.335447288039707e-11	-0.43845794	0.52462465	0.7183278	-0.5570571	0.42122105	0.71519154
6.16528037450246e-11	-0.4039585	0.4366085	0.7912371	-0.54325074	0.32206875	0.7746779
7.016541145040498e-11	-0.35791758	0.3462027	0.8532281	-0.5220949	0.22319482	0.8223575
7.891110182243527e-11	-0.3043968	0.25160083	0.90316325	-0.49712303	0.123246215	0.85789174
8.793606086213042e-11	-0.24704795	0.15077029	0.93973243	-0.47110584	0.020644695	0.88060683
9.72899718298991e-11	-0.18917714	0.0421421	0.96117586	-0.44612256	-0.08592976	0.88930357
1.069990136033062e-10	-0.13363242	-0.07462835	0.96530384	-0.4234109	-0.19708002	0.88232714
1.1673106353635373e-10	-0.08374753	-0.19410692	0.95067894	-0.40351036	-0.3087164	0.85896164
1.2562866505462011e-10	-0.042497154	-0.3031586	0.92094314	-0.38609797	-0.41027328	0.823372
1.341602232722661e-10	-0.0047630165	-0.40504912	0.87809503	-0.36752623	-0.5063109	0.776769
1.4263538510801818e-10	0.034072768	-0.5010094	0.82222754	-0.3440168	-0.59935856	0.7188444
1.5116988314571047e-10	0.07848295	-0.5893594	0.753432	-0.31136957	-0.68932194	0.6494519
1.5954405133379172e-10	0.13144685	-0.6645812	0.6748167	-0.26640925	-0.7721084	0.57135904
1.6770272397483354e-10	0.1957987	-0.72302556	0.5889989	-0.20623673	-0.84498626	0.4866132
1.7574009932599094e-10	0.27430874	-0.7616162	0.49721718	-0.12754694	-0.9056897	0.3957198
1.8358917401830337e-10	0.36661476	-0.7757197	0.40267497	-0.029387847	-0.9495021	0.30093452
1.9136466917380305e-10	0.47217292	-0.7607021	0.30674994	0.08993675	-0.9714647	0.20248654
1.9912051111725717e-10	0.5873867	-0.71085155	0.21196368	0.23000161	-0.9640929	0.101518944
2.0672461120629263e-10	0.7026583	-0.623163	0.12362741	0.38374096	-0.9193831	0.002186256
2.1411572127316842e-10	0.80694395	-0.49874645	0.0461961	0.5409365	-0.83149284	-0.09160849
2.2147147541697623e-10	0.89144254	-0.338147	-0.01835914	0.6926332	-0.6933893	-0.17818043
2.2888478225728276e-10	0.94518137	-0.14582475	-0.066614434	0.82344013	-0.50005716	-0.25323433
2.3624973981948046e-10	0.95784193	0.06368038	-0.09433068	0.91094154	-0.25857723	-0.3092141
