# t (s)	mx ()	my ()	mz ()	m.region1x ()	m.region1y ()	m.region1z ()
0	0	1	0	0	1	0
1.023e-12	-0.024331309	0.9995737	0.015727807	-0.027402442	0.9994799	0.017003242
2.047e-12	-0.048067268	0.9983196	0.031547688	-0.054144897	0.9979503	0.034109313
4.095e-12	-0.09359725	0.9934901	0.06335772	-0.10544984	0.9920631	0.068492256
8.191e-12	-0.17645726	0.9756563	0.12726903	-0.19873454	0.9703779	0.13736874
1.5445786071076993e-11	-0.29517174	0.9236745	0.23936756	-0.33186907	0.9077073	0.25674576
2.2639864868728497e-11	-0.37811738	0.85584974	0.34634542	-0.42468768	0.82715315	0.36798623
2.9958860255146846e-11	-0.43038386	0.7786875	0.44860533	-0.48433563	0.7371063	0.47115678
3.749096939537282e-11	-0.4555207	0.69638634	0.54544747	-0.51641536	0.64276356	0.56566596
4.528508912984823e-11	-0.45694783	0.6113821	0.6358189	-0.52611244	0.5469598	0.6509532
5.33491312315718e-11	-0.4383245	0.52479595	0.7183103	-0.51830286	0.4509504	0.72634786
6.164766490006146e-11	-0.40380228	0.43678856	0.7912486	-0.4976875	0.3550256	0.7910109
7.016027498357659e-11	-0.357731	0.34638995	0.85326815	-0.46863687	0.2584042	0.8443177
7.890587101143491e-11	-0.3041732	0.25179127	0.9032315	-0.434922	0.15950468	0.88569534
8.793241753500661e-11	-0.24677125	0.15093865	0.93983364	-0.3996832	0.05644954	0.91425353
9.728499505441402e-11	-0.18886301	0.04231424	0.9612976	-0.3654936	-0.0522814	0.9285235
1.069937766771864e-10	-0.13327421	-0.074472025	0.9654467	-0.3341338	-0.16740315	0.92651486
1.1672350845485108e-10	-0.083360136	-0.19394656	0.95084304	-0.30696207	-0.28429943	0.90698713
1.2562026531597583e-10	-0.04208223	-0.3030132	0.92112315	-0.2843843	-0.391208	0.8736945
1.341505022339911e-10	-0.0043309643	-0.40491295	0.87829053	-0.26227525	-0.49222776	0.8281149
1.426263151148563e-10	0.034523297	-0.5009037	0.8224225	-0.23652512	-0.5895471	0.7700373
1.5115913956944998e-10	0.078933254	-0.5892557	0.7536399	-0.2026643	-0.6825717	0.6994038
1.5953342872260234e-10	0.13190004	-0.6644924	0.6750192	-0.1571606	-0.7667407	0.61913335
